Date,Industrial_Production_Index_UK,Exchange_Rate_UK,International_Reserves_UK,CPI_Index_UK,Industrial_Production_Index_Germany,Exchange_Rate_Germany,International_Reserves_Germany,CPI_Index_Germany
1982-02-01,70.4785926269052,0.541534999,22082.3786369849,39.6773219900129,64.7281047736508,2.366499999,46835.9530991027,57.4162071614077
1982-03-01,71.1277375589951,0.553157999,18969.5556572379,40.0221194747549,72.013623253003,2.379099999,46847.4552467561,57.4162071614077
1982-04-01,64.3580832672003,0.564887999,18240.8092116095,40.8266432402441,67.6294883704885,2.396599999,47808.288048949,57.6260031782087
1982-05-01,65.1926981798873,0.551739999,17986.845326333,41.1203624930645,65.8582016994909,2.307699999,48338.1431848372,58.0456065136485
1982-06-01,65.3781681604844,0.569372999,17471.900062618,41.2352912890697,65.2250268261478,2.429799999,47368.40313601,58.6750284695651
1982-07-01,60.834153635855,0.576232999,17707.8895708751,41.2480636212317,59.9271965567839,2.463799999,46570.5846140847,58.7449529406068
1982-08-01,57.5884289754054,0.579182999,17758.3850644348,41.2608359533938,57.5948688587735,2.478099999,46047.6979277583,58.6750284695651
1982-09-01,66.6764580246642,0.583598999,17821.5457592592,41.2352912890697,66.7799119581548,2.501799999,45931.1528347472,58.8848244863661
1982-10-01,69.3657727433224,0.589160999,17867.1718092534,41.439626410209,68.8317191426588,2.529999999,47259.0784506021,59.1645675778845
1982-11-01,70.0149176754123,0.612816999,17633.0350981325,41.6439504346218,66.6356442654943,2.555199999,48953.3433887362,59.3044278218059
1982-12-01,63.5234683545132,0.617583999,16959.3516846915,41.5673275383762,63.3896211806345,2.418499999,50522.1450888483,59.4442993675652
1983-01-01,64.821758218693,0.635619999,17042.7579095431,41.6184057702978,61.4820816887909,2.388399999,51755.8418742107,59.7240424590836
1983-02-01,72.1478224522792,0.652728999,16376.6148174397,41.7971851303865,62.0431227158037,2.426699999,53547.5358312059,59.7240424590836
1983-03-01,71.6841475007864,0.670904999,17337.318846218,41.8738080266321,69.4648940160019,2.408199999,55499.2525278258,59.7240424590836
1983-04-01,65.8418431119772,0.648717999,17505.203511671,42.461246532273,65.2971606724781,2.438699999,51105.722322742,59.8639140048429
1983-05-01,66.6764580246642,0.635349999,17796.2054067971,42.6400258923617,64.1670637466379,2.468199999,50374.3172451886,60.0037742487642
