Date,Industrial_Production_Index_UK,Exchange_Rate_UK,International_Reserves_UK,CPI_Index_UK,Industrial_Production_Index_Germany,Exchange_Rate_Germany,International_Reserves_Germany,CPI_Index_Germany,DM_GBP,DM_GBP_Growth,Nominal_Exchange_Growth,Real_Exchange_Rate,Real_Exchange_Growth,Real_Exchange_Index,Inflation_UK,Inflation_Germany,Industrial_Production_Growth_UK,Industrial_Production_Growth_Germany,Industrial_Production_YoY_UK,Industrial_Production_YoY_Germany,Reserves_Index_UK,Reserves_Index_Germany,Inflation_Diff,Volatility_Exchange_Growth,Volatility_Inflation_Diff,Volatility_Ind_Prod_Growth
1980-01-01,71.9623524716821,0.441724999,23871.854784257,31.3255483632328,68.4790647828221,1.723599999,59544.2096185029,50.7724330580604,3.9019752173908544,,,2.4074385650326464,,0.8816381683600034,,,,,,,100.0,100.0,,,,
1980-02-01,76.3208970157144,0.436582999,23932.6088679134,31.772502311818,68.6874514499983,1.747199999,56843.9552336608,51.4018324103012,4.0019881740745475,2.5631366452032234,2.5631366452032234,2.473709059585387,2.752738762072693,0.905907363961677,1.4268032706166167,1.2396478055740623,6.056701030927836,0.3043071161048738,,,100.25450089322958,95.46512683241157,0.18715546504255443,,,
1980-03-01,76.9700419478043,0.453359999,26962.872280719,32.2066950249676,73.7047612058559,1.849399999,53350.7757812453,51.6116397289401,4.079318870388475,1.9323069671941306,1.9323069671941306,2.5455765299882094,2.905251534101927,0.9322262515507159,1.3665675711922232,0.40817089352800373,0.8505467800729027,7.30455075845986,,,112.94837591966444,89.59859593915402,0.9583966776642194,,,
1980-04-01,67.4183379470527,0.451646999,28700.5599814211,33.3049380432772,69.6812955549925,1.872799999,56061.3823250921,51.8913715186207,4.146601224289326,1.649352650248792,1.649352650248792,2.6613730341580344,4.548930382005101,0.9746325747365338,3.4099835995534677,0.5419936106462186,-12.40963855421684,-5.45889517181386,,,120.22760795423626,94.15085477542632,2.867989988907249,,,
1980-05-01,66.8619280052613,0.434431999,28856.9075529451,33.6114296282597,67.9821427303251,1.7917,56035.3806961762,52.1711146101392,4.124235793229403,-0.5393677821950882,-0.5393677821950882,2.6570538538492237,-0.16229142827312026,0.9730508296105788,0.9202586853163996,0.5390936553259396,-0.8253094910592118,-2.4384633080285267,,,120.88255317293417,94.10718700473547,0.3811650299904601,,,
1980-06-01,70.0149176754123,0.427889999,29243.4542914093,33.9306824486776,67.7016222168187,1.767099999,57533.2737316848,52.3109861558984,4.129799722194488,0.13490811980778616,0.13490811980778616,2.678728375198447,0.8157351164645776,0.9809883469287621,0.9498341009258393,0.2681015094356809,4.715672676837701,-0.41263852864886763,,,122.5018104194181,96.62278515459005,0.6817325914901584,,,
1980-07-01,62.8743234224233,0.421563999,29210.8538465453,34.211629369336,65.3692945188082,1.747099999,58834.2079319201,52.3809219287781,4.14432921963054,0.35182087300666964,0.35182087300666964,2.7067919010530668,1.047643580232016,0.9912656083681854,0.8280025640019284,0.1336923235805143,-10.198675496688647,-3.445010062744247,,,122.3652460629463,98.8076058257692,0.6943102404214141,1.20590290884182,0.9716760267416924,7.682305490521865
1980-08-01,58.2375739074953,0.422101999,29224.0270843087,34.2882522655816,61.1294273289542,1.790099999,58822.212654635,52.4508577016577,4.240918079613264,2.3306271018530333,2.3306271018530333,2.7723792388403536,2.423065391978252,1.0152846222671374,0.2239673983907675,0.13351382584423366,-7.374631268436616,-6.486022560078419,,,122.42042919757263,98.78746066411207,0.09045357254653386,1.1485916439789527,0.9877633108435605,6.780059589563868
1980-09-01,66.6764580246643,0.416333999,28507.8759770125,34.5053486221565,69.1122396561652,1.789499999,57012.7520343475,52.4508577016577,4.298231716117905,1.3514440842457232,1.3514440842457232,2.8276369600486233,1.993151601848786,1.0355207839791793,0.6331508380577944,0.0,14.490445859872757,13.058869804641393,,,119.42044819999853,95.74860830234486,0.6331508380577944,1.0739852670200265,0.9958172811029395,10.225987437523345
1980-10-01,68.7166278112326,0.413934999,28453.3436561442,34.7224449787313,73.4242406923495,1.8407,54912.8279380012,52.5207934745373,4.446833450775685,3.4572760258722246,3.4572760258722246,2.9398818945680607,3.9695666772408877,1.0766264719559204,0.6291672602762866,0.1333358041109678,3.0598052851182,6.239127913719189,,,119.19201047967417,92.22194448431719,0.49583145616531876,1.501575018035836,0.23250326185993955,8.923672163589671
1980-11-01,71.1277375589951,0.416972999,28448.4337026089,35.0033918993897,71.1640468406692,1.920099999,55719.787077688,52.8704610370975,4.604854519608835,3.5535639142407094,3.5535639142407094,3.048687759246987,3.7010284283856443,1.1164727237505345,0.8091219406654249,0.6657697636074822,3.5087719298244835,-3.0782665647856033,,,119.17144251970761,93.5771713734756,0.14335217705794268,1.493321827875647,0.27279569426473627,8.956251264140697
1980-12-01,62.8743234224233,0.426994999,27638.4895312903,35.1949435916405,67.485220677828,1.972699999,55580.193178349,53.2900643725374,4.619960429559972,0.32804315286860675,0.32804315286860675,3.0512113023036362,0.08277472984876688,1.117396881031454,0.5472375157281384,0.793644177124686,-11.60365058670143,-5.169501069940297,,,115.77855923251224,93.34273396934618,-0.24640666139654765,1.4500702699689136,0.3665540722276275,10.136136434286682
1981-01-01,63.4307333642147,0.415834999,27895.6314179566,35.4120399482153,64.2391975929681,2.007599999,55613.7266666311,53.7796147826947,4.8278764505822656,4.500385321310985,4.500385321310985,3.1789917875737648,4.187860905393714,1.1641919081702592,0.616839620752696,0.9186523152514336,0.8849557522124574,-4.809976247030878,-11.855670103092686,-6.191479400749023,116.855735216491,93.39905092862223,-0.3018126944987376,1.5522809666875483,0.3785975786745644,9.165086545528297
1981-02-01,69.8294476948153,0.435707999,27746.5553257398,35.7313038653597,66.3551237519879,2.143599999,53824.8303691128,54.1992181181345,4.919808688203587,1.9041961525389617,1.9041961525389617,3.2434264792248197,2.026890786661384,1.1877888066960196,0.9015688382010056,0.7802274842154899,10.08771929824559,3.293824079850305,-8.50546780072895,-3.3955659276545536,116.23125046838877,90.39473479279697,0.12134135398551571,1.5759425072977309,0.378067919625955,8.936285469310672
1981-03-01,70.5713276172038,0.448624999,28202.1252870405,36.2676530423525,71.8693555603425,2.108699999,56614.5177539865,54.6188214535744,4.700362226136221,-4.460467387553935,-4.460467387553935,3.1211055430001777,-3.7713491274781963,1.1429931438984056,1.501062426979538,0.7741870639633719,1.0624169986720222,8.310182389177445,-8.313253012048062,-2.490213136146191,118.13964830935227,95.07980392503855,0.7268753630161662,3.2894086771468167,0.40355103414397786,7.096842153126949
1981-04-01,63.8016733254089,0.459185999,27431.9921399858,37.3148178287405,67.5573545241583,2.160199999,55790.8544811288,54.8985645450929,4.7044117279368525,0.08615297302225766,0.08615297302225766,3.1976112321691836,2.451236849089833,1.1710106130242137,2.887324374602196,0.5121734304653236,-9.592641261498114,-5.999776959964231,-5.364511691884443,-3.0480791350355863,114.913534737471,93.69652370663465,2.3751509441368723,3.1841171104748045,1.0032726138859374,8.213694915591216
1981-05-01,62.5961184515277,0.478524999,25472.0875182474,37.5574477529129,66.2829899056577,2.291499999,56030.6651542216,55.1782963347735,4.788673535946238,1.7911231601817956,1.7911231601817956,3.2594401799012296,1.9335980281162124,1.1936532511466815,0.6502240618886823,0.509542994427159,-1.8895348837208115,-1.8863447621308094,-6.380027739250849,-2.4994105163876346,106.70342857081101,94.09926760839984,0.1406810674615233,2.9741796945579515,1.0034469914948156,7.919023295220828
1981-06-01,66.7691930149628,0.506263999,24350.6998679508,37.7745441094877,65.9303355458211,2.375799999,54373.60885621,55.3881036534123,4.692808502466714,-2.001912069384393,-2.001912069384393,3.2004833182781622,-1.8088033026841366,1.1720624117173437,0.5780380978043453,0.3802352239472562,6.666666666666532,-0.532043530834303,-4.6357615894038755,-2.6163134840771707,102.00589810897137,91.31636678793672,0.19780287385708917,3.1763704652691302,0.9553127885974897,6.855952858843805
1981-07-01,61.0196236164521,0.533190999,23056.8430581435,37.9405622341409,64.1670637466379,2.439899999,52956.2960635344,55.7377712159725,4.576033735708281,-2.488376985701679,-2.488376985701679,3.1148947822552264,-2.6742378419576274,1.1407186751718374,0.43949736142945284,0.6313044489629549,-8.611111111111125,-2.6744468757598505,-2.9498525073746507,-1.8391368317802526,96.58588855587801,88.93609706606743,-0.19180708753350206,2.5488572205285345,0.9367234331821755,7.952507376389939
